#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-0.8620159447841889	0.4893877706089460	1.7052597068568118	0.9045039011461095	-0.8594241865184182	0.1261574140662080	-0.9540312274004326	0.0000000000000000	0.9354037853637753	2.0027076966242503
-1.0677073715527239	-0.4551091767376380	-0.1081137320109082	0.1452591391229565	0.5425246753969915	-0.5037407319265305	0.6433300135819455	0.0000000000000000	0.2081617060471352	-0.4590421370891694
0.4102644437031729	0.4164055008186995	1.2617375608305101	0.7394516871132173	0.5011945520144927	-1.0225429303512226	0.3831298817842646	0.0000000000000000	0.7113687981409980	1.6379627486489139
-0.3928126005315454	0.5051843426642415	0.4676291656958763	0.7594588148558874	0.6524011795573406	-0.9637355006673272	0.5151301044957105	1.0000000000000000	0.3926252303982762	0.6707933391361073
1.1619743132892759	-0.7662374801470428	-1.2388115656036176	0.1224936480873915	-3.0589322276565554	1.7342343634861526	-2.8118296630634645	1.0000000000000000	0.0229442620470611	-0.9330106417641145
-0.4183278970861826	-0.7050010973475793	-1.3273223016676190	0.0568934285943849	-0.3944181153568458	-0.6027280338436269	-0.2289271503985760	1.0000000000000000	0.0164295944131596	-1.1383102502187812
-0.5753574653123504	-1.2810199969540934	-1.4281758130275972	0.0777835238959685	-0.5416121719485532	-0.2681316780885598	-0.2208210014683630	0.0000000000000000	0.0099543423051832	-1.3738585966717003
1.0280174447914616	-1.3272591601505799	1.5686057950268117	0.8014251313396280	0.4085784374127184	1.1355485618061705	0.7025611114646088	0.0000000000000000	0.7828783911242037	0.9252414734201329
1.4085673042583080	-1.2649176339593793	-1.0950439879586265	0.0210724109338971	-0.5548876894171749	0.6668081880683603	-0.2477487075735360	0.0000000000000000	0.0349944654797290	-1.0885209003128329
1.0250397610536608	-0.8876170756830738	0.0595749743609545	0.8873165985414134	-0.7494595624425048	0.3094832144225294	-0.5190475980662613	0.0000000000000000	0.2453741878567535	-0.2535653680676614
-1.3724344364581458	-0.3871063215068806	-0.1740707279809301	0.0023766642592417	1.0584588994858850	-0.1780997174363929	1.1188061847511683	0.0000000000000000	0.1930244516113547	-0.8808216289474887
1.6556898617537854	-1.1073862420564187	1.0174575208200578	0.9492639769515441	-0.2646833657285244	1.3831591408839594	-0.0095110526090245	0.0000000000000000	0.5549657516660420	0.5423678074685953
0.8835443694743622	-0.3835692220202613	1.4318396069916024	0.6831651129983572	1.2526528592917423	-0.2963021684701980	1.3203604148068002	1.0000000000000000	0.7595276509220306	1.4938363167799995
-0.7659459300336335	1.3809899940649568	1.4373009750476382	0.7052000012572978	-1.4859186849131520	0.0617401890856571	-1.7623837339013542	1.0000000000000000	0.8348981925306288	2.0214266243119159
1.0398790599336791	0.5700788429307702	-0.0207582248970094	0.9520225150462323	-0.6101294043160123	-1.0218232232690996	-0.7268783423786018	1.0000000000000000	0.2429356333974572	0.2819325793199219
1.5979164925241327	1.4013779009394634	0.2957574246087883	0.9817860504348134	-0.8556633955167401	0.1439907193319437	-1.1650897815868828	0.0000000000000000	0.3510621787468284	0.2345965313664982
0.7576077994702142	-1.2119608680128697	0.4061838783664559	0.7424719531977159	1.6271819027278951	-0.2152461231532388	1.8614756732413482	0.0000000000000000	0.3387338680836972	-0.1054957590330418
1.3861108256111589	0.3229051591669080	-1.5802126209489744	0.1031759576325913	0.3476842452702285	0.1802816305570999	0.2594622407106278	0.0000000000000000	0.0039452445843576	-0.8735610047431337
0.9879791029934880	0.3667834868141441	-1.1134697736964905	0.1444722198120571	-0.5306807309206665	0.0841817843353046	-0.6049706475004053	1.0000000000000000	0.0362820653003265	-0.9674684505489929
-0.2692004052795945	-1.0506924442994678	1.2438865624435971	0.7225680579233322	-1.8631329068199876	-2.2297880514868282	-1.5782906937440313	0.0000000000000000	0.6495866281791897	0.7352445565261678
-1.0722021479412722	-1.2432730414322646	-0.2318210117892719	0.0376697051120472	2.1228117452699493	0.1532698177151167	2.3552819404566621	0.0000000000000000	0.1712906495112530	-0.7183769611734617
-1.0259760153173396	0.6020560242843479	-0.1384902816507738	0.0643829298575021	-0.0352582945398245	0.3673849160171022	-0.1774823308930356	1.0000000000000000	0.2123176640861955	-0.1972896150815519
-0.0705906418821228	0.6378628380431707	-1.2729193151354592	0.0762112057828994	-0.7247159313547390	-0.1881673636899327	-0.8650568748747760	1.0000000000000000	0.0218478094712815	-0.9201258330664959
0.0236630011313830	-1.2666581003369479	0.4594523846731714	0.8941971617448424	-2.0348935675365403	-0.6547135613685796	-1.6820663947694243	0.0000000000000000	0.3541346962016407	-0.0268010795235601
-0.6623442715590120	0.6489394005348680	-0.6312617912373291	0.0454216425791110	0.5669358608600570	-1.2438764661136028	0.4065294326811825	0.0000000000000000	0.1056962626337402	-0.7739287495029987
-0.1589662709004828	1.0114762619438613	0.7038932193534039	0.8575582648405509	-0.9192423367852995	-0.5909902668032042	-1.1229495645625081	0.0000000000000000	0.4909397286989041	1.0557343599054392
-0.6600233052221184	0.6098411375169737	-0.3879024507202352	0.1195537044277339	1.4762036865204442	-1.8509013867504407	1.2943253143567324	1.0000000000000000	0.1536545547942398	-0.3284723169668360
-1.0915557793851971	1.3564011959446880	0.1776635312871728	0.8070876709763667	-1.6028557449178271	-0.6711092957380719	-1.8736494664707388	1.0000000000000000	0.3120422441758717	0.4546909425244431
-0.7417605565584958	0.4408960628288675	-0.4705345980752282	0.0485386434423316	0.8973298520962970	0.6947795873274727	0.7769059773053100	0.0000000000000000	0.1351026697454905	-0.5898989042703081
1.5131579421830983	1.1951690176731324	0.0329145654535855	0.6891236634598410	0.6253420214012630	-2.0603428517631488	0.3288681236410466	0.0000000000000000	0.2660465013480176	-0.0005951699632697
-1.3456979965751641	-1.5897136721093914	-1.6047101616077919	0.0994461493852520	0.6787798673879651	0.9692548341074194	1.0324201104058952	0.0000000000000000	0.0028522884052722	-1.4723308243113182
0.6150184154370339	1.3588674790081146	1.4649495282815224	0.8509993736320114	1.0471052900311677	0.9535729934363480	0.6950760220546899	0.0000000000000000	0.8482619083313568	2.1658730514534730
0.2775914102164314	-0.7765445121685728	-0.3891296344816033	0.1276787162918657	-0.5105202329769443	1.8288307828815089	-0.3118146585190684	0.0000000000000000	0.1424688947229259	-0.9619047442219312
-1.3152177751787901	0.4280494689158288	1.3072739551229047	0.9766044886075345	0.9171754073641400	-0.8413656715373476	0.7889353849191283	1.0000000000000000	0.7330814056926269	1.5620409170391305
-0.2683182092994947	0.5802252028140698	1.4945518838484544	0.8452475399684631	0.7533351305082057	0.8909980512013034	0.5980856836323104	0.0000000000000000	0.8304102393507806	1.5123678275585983
0.1790677351260244	0.7022442323501294	-0.7017864520681197	0.0789090633031195	-0.0994711181540657	0.8422134912645837	-0.2705607228934894	1.0000000000000000	0.0936566162579492	-0.6037905468918752
0.9072823766466960	-0.9178221187205329	-1.5071252471699048	0.0553516037201191	-0.5687055386479852	0.8267058921365488	-0.3323320776877292	1.0000000000000000	0.0063968529282680	-0.7707099261487941
-1.0508741652109030	0.1079441150948084	0.3460674665052642	0.6714687133503879	-0.4754861846390760	1.8165690587310057	-0.4846371938420267	1.0000000000000000	0.3445626697060233	0.2656892284065056
-1.2177825177982988	1.1223965466407835	1.3979013224476751	0.9943081810628673	-0.3056574213544780	-1.7919882618251501	-0.5555655971033183	0.0000000000000000	0.8043291803138408	1.8551189606555567
-0.7758453478902655	0.2494962174906028	-0.0800399835503867	0.1050385464664765	-2.0736771519136656	-1.1960428034213755	-2.0804893906839728	0.0000000000000000	0.2233323082147216	-0.4624352307404163
-1.3281738003244234	-1.5948392846112875	-0.5697904717633206	0.0272555947099576	2.2095286239661167	-0.1563087557998510	2.5183281009296863	1.0000000000000000	0.1035783812906623	-0.7708830086637272
-0.9058856510467072	0.8783311321950228	-0.1181463743228787	0.0109955098708372	0.3101025048300202	1.3317832188075851	0.0939263934436466	1.0000000000000000	0.2206142062407739	-0.1725293014677102
1.0869112025764502	-1.4033310455320074	-1.1272159856649486	0.0294698407181247	-1.9435000567060847	-1.0160953824718626	-1.5764299962222070	1.0000000000000000	0.0316589709002535	-1.0987251986667688
-1.4313001050592942	1.4878338313417281	1.4494746526522735	0.8703730386900979	0.7565174736875413	-0.4055536809955854	0.3923016688997320	1.0000000000000000	0.8456176739168040	2.0804705540361965
-0.6796333677063535	-0.1733151007832305	-1.4999916873011265	0.0519573969021832	-0.9751875144359931	0.2719932446365912	-0.9017842405010909	0.0000000000000000	0.0069746959500056	-1.4026754990229511
-0.2523544782876946	-0.3778188895233200	1.2024305787913443	0.8002815713353790	-0.4337109412933043	-0.9724749396238409	-0.3374447672368425	0.0000000000000000	0.6559402579647754	0.7197777353581806
0.6918332636834772	1.4608579899566925	-0.1232847297651341	0.1585816728185687	-0.3920944777643037	-1.5611335887761597	-0.7136837279349519	0.0000000000000000	0.2257450967523451	-0.2600713653849667
-1.0168240142954625	-0.3316463247568389	-1.7124616579972509	0.0235344514942664	-2.1586068652477315	-0.5321486912157887	-2.0374269391329332	1.0000000000000000	0.0007401765775636	-0.9315793783884493
-0.4427011843987699	-0.3243404530043286	-0.1693967236989771	0.0254157931579530	-0.8989250053870611	-2.5561871835649148	-0.8075943968522282	0.0000000000000000	0.1947904788166531	-0.6751391793041154
1.6729261713312649	0.7249457494982878	-0.4163040466888443	0.0697841778417311	-0.9866825704520065	-0.5962482814909505	-1.1232012743512927	0.0000000000000000	0.1484390653911724	-0.5336627643384952
-1.1045099751991445	0.9055666355143307	0.0534028485881228	0.7322106485854935	-0.2470720339703203	0.8965916242852758	-0.4505771964964403	0.0000000000000000	0.2680763954870588	-0.0757156771365744
0.3040374273232263	1.6696798681056380	-0.0405680300327726	0.0958198721703310	-1.3428251944737581	-1.1685871592750745	-1.6931752092513861	0.0000000000000000	0.2510228374927849	-0.1544757940630421
0.9625240969301052	-1.0860226030912756	0.6185088516771224	0.7391864727616839	-1.7235035609205021	-0.0545139167619011	-1.4187826904172580	0.0000000000000000	0.4097502060444601	0.0948293181852953
0.7141706882556468	0.2312922526502631	-0.5025142559868938	0.1631958320275643	0.0616133182854824	2.3292209916853119	0.0082907815584633	1.0000000000000000	0.1273186911352381	-0.3864657479692953
0.2243605608551451	-0.6426744907120711	-0.7086105998914001	0.0011138544048165	-0.5358538755686920	-0.0675254692477948	-0.3675861867659186	0.0000000000000000	0.0861485061118128	-0.7995400214772479
0.5394634722125381	-1.0621254317221174	0.1183323994983538	0.9215354386733255	-0.3954225323281135	0.9902841806731361	-0.1464057391360403	0.0000000000000000	0.2585294989761166	-0.2368644147194740
-1.1729498000755707	-1.3857821022871932	0.3179363138284716	0.8771588756674729	-0.9584751873679811	0.5981424702925852	-0.6163805751622038	0.0000000000000000	0.3091834727704871	-0.1497523112550977
-1.1957955045975115	-0.4759898229222098	-1.3078465315745140	0.0064592091820146	1.8795323694035933	0.0396926859893388	1.9488010582036401	0.0000000000000000	0.0180075937325887	-1.5242707995938312
-0.3303160105002306	-0.8129072206930765	0.8411187859183937	0.8802387151372177	-0.8246156033940848	-0.3817116674250872	-0.6083971539003048	0.0000000000000000	0.4959243051050558	0.6903926845247935
-1.6170422469618793	1.0773727020165396	0.7157290971255112	0.7750411117457398	1.9892480124480347	0.5766301802387688	1.6877366851700388	0.0000000000000000	0.4972230836758795	0.8988774955880128
-0.5616658946243255	-1.2027009113075320	-0.1571253558011045	0.0082813137203935	0.3680025702945748	0.1195048526115065	0.6471277085541974	0.0000000000000000	0.1883512731928794	-0.8065625021411634
-0.3117357270549808	1.6705255551138172	-1.4994717083685531	0.0854143107101487	0.6972897928922319	2.0692936267333359	0.2820155518656146	0.0000000000000000	0.0076790099995424	-0.7957642491758986
-0.5983599265902273	1.4989185473449138	-0.7641388100690335	0.0248370534424396	-1.0870600907813082	-0.7180075889918072	-1.4141525789198763	0.0000000000000000	0.0867858163646481	-0.5275640957967561
0.7984132487672736	-0.8103431468794176	-1.4621116712951263	0.0450341383607161	-0.4570462893305776	0.4028905259958093	-0.2578323702792875	1.0000000000000000	0.0084838356091632	-1.0210301891401505
-1.5609516410821271	-0.1971654065905320	0.6312269722850897	0.7062723015090746	0.8581756881146281	0.4068844078545520	0.8903050025880335	0.0000000000000000	0.4347703210826393	0.3541984676096705
-1.2649224072324161	-0.2029116452025034	1.1850808837189635	0.7950418668955485	-1.1930969762685912	-0.6125828680802755	-1.1207888049119590	0.0000000000000000	0.6545365338699793	1.2559315491971390
1.1098415591053004	0.5309298602752123	0.6968904064694034	0.6678055606296573	0.4518950974407260	-0.0587134557037481	0.3126241526445589	0.0000000000000000	0.4763961118149551	0.6651642980206017
1.3262157903804048	1.4619231194769062	-0.7260869169255117	0.0019444778335693	-0.2581609872261103	-1.3500839433256235	-0.5830518979834054	0.0000000000000000	0.0930619984079791	-0.7144413714869359
1.2187118618268775	1.2549819446773551	0.5503612318454273	0.8881825082474574	-0.7061862743986461	0.0904773880338843	-0.9794431083902602	0.0000000000000000	0.4380379924367128	0.9633585083359938
0.2857589090035078	1.5602505112244780	0.5135425334129533	0.8867699349549889	-0.3625506655179202	-0.1942536128624897	-0.7134575744439731	0.0000000000000000	0.4309040914152234	0.6628713609791292
0.3380969587389184	0.3216704674402586	1.3771898042260027	0.7156896470503823	0.6250071530462316	-0.0782853844303626	0.5418438907864106	0.0000000000000000	0.7621408400486109	1.1902901280290259
-1.3173266854993075	1.4730941839074763	-1.1646827365195282	0.0646644344685337	-1.0311416756116418	0.6545986134962335	-1.3405457464111272	0.0000000000000000	0.0329173972158199	-0.8438888349351092
0.3455664491938338	-0.6695305302916915	1.5637257832796618	0.6924868616405560	1.1952060590711642	2.6762516225626736	1.3261524623108243	0.0000000000000000	0.8099112995450070	1.3930180668344223
-0.8624111670364392	-1.0390110831023645	-1.3916452446295933	0.1561241317364234	0.1959569862687505	1.0906110367106081	0.4353886915128115	0.0000000000000000	0.0121133283032864	-1.1793763524922429
1.2130778712432873	-0.3947399096078624	-1.5977754010089720	0.0607871308697799	1.3204964642691197	-0.2183044174352623	1.3712386180429845	1.0000000000000000	0.0032487243239531	-1.2132890724385279
0.4724134880696342	-0.6162209536808735	-0.2398502172871147	0.0229524579301025	0.6493686980937617	0.9726779173078508	0.7835792583706258	1.0000000000000000	0.1755835082800176	-0.5700953984124735
0.0318196613042527	1.1756264380930637	1.0539783735173756	0.8293527118164331	-1.6405114757467569	0.5440871127681225	-1.8747558244103459	1.0000000000000000	0.6426608846698765	1.7995344306954157
1.1196304277302047	-0.8013114199789679	-0.7061428684241351	0.1263805674527385	0.8074648960100992	1.6328919394916845	0.9753359828618526	1.0000000000000000	0.0857827744714103	-0.9035400758284402
0.3595228036731792	-0.5117777602741762	-1.2011711894210986	0.0909522056596829	-0.6950058666507773	1.9252730297685292	-0.5509172467778243	1.0000000000000000	0.0264403864362257	-0.9201115773368794
-0.5165035032369698	-0.3049489360668048	0.4410344357727569	0.7571912459609529	0.7077526962748200	-0.8899371140636583	0.7631224531400715	0.0000000000000000	0.3674511364962404	0.1907451514182364
1.1839322163166370	0.0477887234786762	0.9631650940879700	0.7052800995088465	0.8283075530347647	1.3099289825431801	0.7984645952278744	1.0000000000000000	0.5685818171541771	0.7826566321722819
0.0853697835796662	-1.1958725681125559	0.9790978614022197	0.7575398087431823	1.1013078601128456	-1.1651256219411736	1.3442130744362402	0.0000000000000000	0.5373007658033757	0.6401858792193630
-0.9416556198406505	-0.5766386016119590	1.5873917327126696	0.8247829369177654	0.0729426186569773	1.8187261512918815	0.2010881204431099	0.0000000000000000	0.8255205264792838	1.3791105058487647
-1.5494842233298551	-0.5855917053658746	0.5443052035748406	0.9169411675050148	0.2369160536786322	-0.4001780098204274	0.3727903170517129	0.0000000000000000	0.3959061994547062	0.4015116221048549
